,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,3.4154809502955943,0.818626880645752
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,3.6371971845440543,0.9030153751373291
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.215881179563493,0.8380322456359863
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,9.42061811309524,0.8225936889648438
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,2.6769236979166675,0.8778061866760254
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,3.926637382192461,1.0384399890899658
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,2.0802755458829365,0.8608810901641846
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,2.7609231481481484,0.810060977935791
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,10.163618518518522,0.8938112258911133
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,8.18292194717393,0.886176347732544
