,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,2.523105158730158,0.08626246452331543
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,2.3959151785714288,0.08630895614624023
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.402767857142857,0.08063626289367676
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,9.85906607142857,0.09196233749389648
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,4.355217857142857,0.08284378051757812
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,4.368106051587302,0.08186769485473633
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,1.9666294642857143,0.1001279354095459
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,2.5208333333333335,0.09813880920410156
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,10.657479423868313,0.10864925384521484
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,7.2851568930041175,0.09554719924926758
