,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,1,0,2.34713630167841,0.5340521335601807
1,akc-data,16,2.0,277,sdsr_rf_not_update,1,1,2.5160604791666676,0.4824864864349365
2,akc-data,16,2.0,277,sdsr_rf_not_update,1,2,8.005547711309523,0.5189836025238037
3,akc-data,16,2.0,277,sdsr_rf_not_update,1,3,8.869668644841271,0.5182018280029297
4,akc-data,16,2.0,277,sdsr_rf_not_update,1,4,3.0254589089781745,0.507988452911377
5,akc-data,16,2.0,277,sdsr_rf_not_update,1,5,3.2690295764091344,0.5080099105834961
6,akc-data,16,2.0,277,sdsr_rf_not_update,1,6,2.5732132219843296,0.5092380046844482
7,akc-data,16,2.0,277,sdsr_rf_not_update,1,7,3.2493686800411523,0.4815094470977783
8,akc-data,16,2.0,277,sdsr_rf_not_update,1,8,11.854697762345678,0.4827718734741211
9,akc-data,16,2.0,277,sdsr_rf_not_update,1,9,6.210791117026749,0.5064053535461426
