,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,325855.8107665031,4.838047504425049
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,198661.20243751653,3.666780471801758
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,213138.90743750075,3.8838837146759033
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,265540.6110533908,4.051665306091309
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,235943.54261315666,3.218780040740967
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,184930.71279413014,3.2554867267608643
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,156302.67504276085,3.404609441757202
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,180373.1969219017,3.6433157920837402
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,384939.0844445065,3.3991334438323975
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,127844.73566631351,3.407491683959961
