,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,321040.60947008245,10.086378812789917
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,200017.33755770617,7.394469738006592
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,203747.63073256103,6.687053918838501
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,253212.2562562703,7.109755516052246
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,238773.25911488128,7.190291881561279
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,192342.8951605593,6.998657703399658
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,145989.885580993,7.2219929695129395
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,191204.16274697398,7.220204591751099
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,395929.07458372734,7.691673040390015
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,128693.62070008654,8.789062261581421
