,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,0,334623.2832899528,1.0450429916381836
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,1,205430.446784745,0.7855949401855469
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,2,223037.81585010685,0.7212119102478027
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,3,279933.7558359115,0.7754924297332764
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,4,264017.66197133774,0.732781171798706
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,5,187348.39821035162,0.7299613952636719
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,6,171947.5352711132,0.7509028911590576
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,7,190020.6730414144,0.7983441352844238
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,8,377520.7924530681,0.7900416851043701
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,9,9,152273.6906366817,0.7853786945343018
