,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,289838.785471395,6.496475696563721
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,207297.05228598748,6.863049268722534
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,358321.2844014533,7.6296844482421875
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,247881.62605501903,9.987683296203613
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,141439.15493994634,8.162922143936157
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,205489.4155830483,9.731765747070312
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,170387.2808621214,9.215835332870483
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,129203.36851368318,9.02809453010559
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,408661.82517253206,8.2763032913208
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,162219.2360500888,8.489290475845337
