,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,304650.8780379941,1.5007271766662598
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,227502.575033521,1.4066503047943115
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,419009.726568847,1.416578769683838
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,245668.98785318274,1.668564796447754
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,154353.81879865853,1.7782392501831055
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,217978.66512702845,1.5828666687011719
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,193781.7747046148,1.7144420146942139
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,138721.37816140032,1.4158165454864502
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,372512.93771901523,1.3989834785461426
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,185160.90836186535,1.3203136920928955
