,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,294696.67732002324,14.539042472839355
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,207853.68953152606,16.35174536705017
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,383472.25490661315,17.59351634979248
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,244870.4608236862,13.759541988372803
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,141660.84354594504,13.103609800338745
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,210309.98597257063,12.938183069229126
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,171076.92552202474,13.156627416610718
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,111382.67878234661,13.821883201599121
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,358603.73474844586,16.451998472213745
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,169085.7244350196,17.491181135177612
