,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,0,296492.89164504886,17.72272753715515
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,1,206518.85169423182,24.553382635116577
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,2,364945.76165622694,24.37448477745056
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,3,232377.02648609015,19.6654372215271
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,4,140585.3956870769,17.809570789337158
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,5,208969.53609295504,13.582302570343018
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,6,177539.95274705815,14.23642897605896
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,7,119780.11976429154,14.314450025558472
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,8,370877.41773264954,14.26486873626709
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,1,9,172946.13479047496,15.114811658859253
