,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,8.841967818675089,0.8124237060546875
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,2.583332837301587,0.9559082984924316
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,2.9750472222222224,0.8007509708404541
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,8.28387531001984,1.0178780555725098
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,4.013749429563491,0.8255481719970703
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,1.4064650049603173,0.9409065246582031
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,3.1488135915178574,0.8837058544158936
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.088514814814815,0.8342490196228027
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,11.191561583333336,0.9889516830444336
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,9.420607005658434,0.5379643440246582
