,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,9.968892137152778,0.5991485118865967
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,2.000055056547619,0.5976831912994385
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,2.666397813988095,0.5891969203948975
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,8.5952734375,0.6054883003234863
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,3.4806632698412696,0.6183273792266846
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,1.9897364645337308,0.5724813938140869
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,3.8422255664682545,0.6151585578918457
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,3.505879140946502,0.6662919521331787
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,7.812839965020576,0.5879511833190918
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,10.251332924897119,0.6130144596099854
