,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,9.272896825396824,0.08429765701293945
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,3.319001587301588,0.08035683631896973
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,3.991153273809524,0.08429431915283203
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,9.201964285714284,0.09376788139343262
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,2.6557142857142857,0.09178757667541504
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,6.767410714285717,0.11094355583190918
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,2.668253968253968,0.09977006912231445
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.2162037037037035,0.09595370292663574
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,9.974223868312757,0.08439469337463379
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,9.678090277777777,0.06027078628540039
