,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,7,0,9.647648834831548,0.5292608737945557
1,akc-data,16,2.0,277,sdsr_rf_not_update,7,1,3.5374683055555556,0.4792604446411133
2,akc-data,16,2.0,277,sdsr_rf_not_update,7,2,2.4574965528273807,0.5267288684844971
3,akc-data,16,2.0,277,sdsr_rf_not_update,7,3,8.525956671626984,0.5061550140380859
4,akc-data,16,2.0,277,sdsr_rf_not_update,7,4,3.2533928571428565,0.5190606117248535
5,akc-data,16,2.0,277,sdsr_rf_not_update,7,5,1.268160044642857,0.47478508949279785
6,akc-data,16,2.0,277,sdsr_rf_not_update,7,6,3.153183977121801,0.4996068477630615
7,akc-data,16,2.0,277,sdsr_rf_not_update,7,7,2.56523621399177,0.4871387481689453
8,akc-data,16,2.0,277,sdsr_rf_not_update,7,8,10.778305354423868,0.4778437614440918
9,akc-data,16,2.0,277,sdsr_rf_not_update,7,9,10.14263332356492,0.5383501052856445
