,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,377788.920120027,1.413224458694458
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,162573.12258309397,1.3816373348236084
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,267504.7049962243,1.431736707687378
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,218997.35200152698,1.5718467235565186
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,184758.74519598534,1.4328064918518066
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,357100.1985476615,1.4637672901153564
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,151996.33790922177,1.6727757453918457
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,266132.4195506485,1.4272239208221436
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,225357.72940678828,1.468700647354126
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,210222.47216209726,1.3384687900543213
