,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,370435.6616613745,15.265907287597656
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,144633.7286571186,16.787996530532837
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,256831.49102416853,17.206385612487793
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,208321.39798861812,13.616259574890137
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,171504.4725185764,13.759926319122314
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,339848.104584835,14.182332992553711
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,145009.60834079166,13.74852466583252
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,242484.2555553621,14.730844497680664
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,219603.76301267394,16.019285440444946
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,199365.94785375832,17.183842420578003
