,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,0,358810.2510484264,6.770185470581055
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,1,147480.83941151187,7.164964914321899
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,2,253827.94628305873,7.5120460987091064
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,3,229065.15650155075,8.026886224746704
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,4,171960.24076122628,9.283068656921387
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,5,343927.59523919935,8.456762075424194
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,6,145420.16558632982,8.873218536376953
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,7,241776.64548719724,8.735046625137329
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,8,196275.76448322926,9.36979079246521
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,3,9,184898.2101875806,8.468021154403687
