,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,8.12915554834103,7.454808235168457
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,6.375765959653637,7.086498975753784
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,6.395838423682506,7.089843988418579
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,10.161113488278088,7.45236611366272
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,5.998483743996492,8.135267734527588
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,6.724279059715164,6.941176176071167
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,7.954953418989745,6.97578239440918
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,6.99229446193168,6.759949207305908
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,9.731216240510893,5.3787925243377686
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,5.325401698216111,5.5530030727386475
