,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,4.5496709023851585,1.632887840270996
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,4.4396381948370625,1.5800044536590576
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,5.657743193021202,1.2882273197174072
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,8.839861159255987,1.4542028903961182
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,12.427294387563798,1.5582256317138672
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.793226687720849,1.5129611492156982
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,5.144535279311445,1.2721023559570312
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,6.4073019836933005,1.333866834640503
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,8.452817365626228,1.174081563949585
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,5.166629598056537,1.2385835647583008
