,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,3.774919288189067,8.558456182479858
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,4.63438562856498,9.140352725982666
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,5.3634254362643325,9.109029293060303
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,4.27559940291448,10.008155584335327
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,11.857879608193905,10.398286581039429
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.916826102083452,10.665584325790405
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,4.165865638426091,10.160563707351685
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,5.10637803049446,10.08017611503601
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,4.31923814102939,13.463263511657715
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,3.9197846807696566,16.167343854904175
