,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,6,0,4.077526484927219,9.86158037185669
1,climates,678,2.0,5660,sdsr_rf_not_update,6,1,5.700565019382605,9.96911907196045
2,climates,678,2.0,5660,sdsr_rf_not_update,6,2,4.874875487019533,10.220107316970825
3,climates,678,2.0,5660,sdsr_rf_not_update,6,3,4.470047964998259,11.341907501220703
4,climates,678,2.0,5660,sdsr_rf_not_update,6,4,3.103156571772975,11.789634466171265
5,climates,678,2.0,5660,sdsr_rf_not_update,6,5,4.040658235245997,12.475353002548218
6,climates,678,2.0,5660,sdsr_rf_not_update,6,6,5.297439080918768,11.445202589035034
7,climates,678,2.0,5660,sdsr_rf_not_update,6,7,6.388567950989141,10.367807149887085
8,climates,678,2.0,5660,sdsr_rf_not_update,6,8,5.221344331544711,10.209438800811768
9,climates,678,2.0,5660,sdsr_rf_not_update,6,9,4.046589456587777,10.088355541229248
