,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,0.3165556641470879,0.6756975650787354
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.5782630776003087,0.3908505439758301
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,0.8089499313657408,0.31250667572021484
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.2163283549416835,0.39047980308532715
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,1.1434896325405548,0.3323855400085449
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.2605262171861372,0.36788058280944824
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.30369849134348287,0.4384005069732666
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,0.4841206153288224,0.3018302917480469
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4412139602750522,0.3699054718017578
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.0027778403348486,0.3072240352630615
