,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,0.36145957129288453,0.29689669609069824
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.41569996862271147,0.23695611953735352
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,0.8153114512602484,0.22368383407592773
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.3764612034123833,0.2045154571533203
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,1.3259772698824785,0.2086644172668457
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.38125195974091863,0.2367076873779297
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.23578890000534186,0.21505045890808105
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,0.8862160931436963,0.2072305679321289
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4535982822435898,0.21748065948486328
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.0015056556063033,0.2005319595336914
