,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,1.0952020833333334,0.03702402114868164
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.9910486111111113,0.022405385971069336
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,0.9795471965020576,0.021109580993652344
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.7091621615226336,0.022992849349975586
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,1.7217367417200853,0.021120548248291016
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.4579880408653845,0.020914077758789062
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.5862907596153847,0.022159814834594727
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,0.5447838365384615,0.024027109146118164
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4863649639423073,0.025296688079833984
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.0202012702991452,0.019073963165283203
