,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,9,0,0.5531330799008987,0.22555804252624512
1,mushroom,30,2.0,264,sdsr_rf_not_update,9,1,0.5881689853547282,0.2553112506866455
2,mushroom,30,2.0,264,sdsr_rf_not_update,9,2,1.3518921900951648,0.1838972568511963
3,mushroom,30,2.0,264,sdsr_rf_not_update,9,3,1.484718281926178,0.1691725254058838
4,mushroom,30,2.0,264,sdsr_rf_not_update,9,4,0.6731825024732908,0.1888272762298584
5,mushroom,30,2.0,264,sdsr_rf_not_update,9,5,0.3975486788343799,0.16782712936401367
6,mushroom,30,2.0,264,sdsr_rf_not_update,9,6,0.570959656298077,0.14941072463989258
7,mushroom,30,2.0,264,sdsr_rf_not_update,9,7,1.0931439811324783,0.17962384223937988
8,mushroom,30,2.0,264,sdsr_rf_not_update,9,8,1.4557251159964792,0.2067399024963379
9,mushroom,30,2.0,264,sdsr_rf_not_update,9,9,1.025325438528312,0.15581917762756348
