,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.6439500578703705,0.04088306427001953
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,1.2119634837962963,0.04212379455566406
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.4471478652263375,0.040442466735839844
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.9085094907407407,0.04488062858581543
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,1.232405956196581,0.04625868797302246
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.6291889957264958,0.04494762420654297
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.6546144831730769,0.03979992866516113
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.6190707264957265,0.047992706298828125
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.5785086605235041,0.039601802825927734
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.7875670550213675,0.04527115821838379
