,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.5026208187425465,0.8535656929016113
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,0.9505389766640947,0.8629531860351562
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.2527748452597737,0.7672867774963379
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.6541915979016545,0.934168815612793
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,0.7476269713608169,0.8923134803771973
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.1859402882719017,0.7656369209289551
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.6001732361351495,0.8452126979827881
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.5328842004567308,0.8325419425964355
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.2084881716079054,0.8429248332977295
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.7400635215998932,0.7465095520019531
