,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.5848831574074075,0.06166362762451172
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,1.0481942523148147,0.0665278434753418
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.2854505699588477,0.061254024505615234
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.7894644074074073,0.06142020225524902
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,0.6712791526306034,0.055513620376586914
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.1519495726495725,0.05916404724121094
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.6083557908653846,0.054982900619506836
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.47996112206196584,0.05562925338745117
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.4543587574132215,0.05741548538208008
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.707952777777778,0.0616455078125
