,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,3,0,0.4418892076877572,0.42140698432922363
1,mushroom,30,2.0,264,sdsr_rf_not_update,3,1,0.971105276761201,0.4226713180541992
2,mushroom,30,2.0,264,sdsr_rf_not_update,3,2,0.31400594625514405,0.45212340354919434
3,mushroom,30,2.0,264,sdsr_rf_not_update,3,3,0.668609186109379,0.41718554496765137
4,mushroom,30,2.0,264,sdsr_rf_not_update,3,4,0.7318452679700853,0.43324923515319824
5,mushroom,30,2.0,264,sdsr_rf_not_update,3,5,1.4431199275614313,0.4998929500579834
6,mushroom,30,2.0,264,sdsr_rf_not_update,3,6,0.5931989051575854,0.4176757335662842
7,mushroom,30,2.0,264,sdsr_rf_not_update,3,7,0.4101282706330128,0.48803186416625977
8,mushroom,30,2.0,264,sdsr_rf_not_update,3,8,1.3482034435559478,0.4807741641998291
9,mushroom,30,2.0,264,sdsr_rf_not_update,3,9,0.887347511567842,0.48088717460632324
