,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,158458.73028808963,16.23013401031494
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,241106.22760900733,17.8064968585968
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,247637.93379524746,16.44697642326355
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,259655.01526439318,13.295439004898071
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,185702.34975859805,14.516950607299805
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,380626.2607026156,13.787633657455444
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,146787.8201532821,13.222126722335815
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,161296.8655237598,15.119791984558105
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,214227.1102642135,17.359434843063354
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,282305.3223415536,16.685845851898193
