,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,174539.7271800403,18.717429637908936
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,227412.3859724535,18.68865203857422
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,251226.36875356446,23.37334895133972
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,269214.06777386466,24.076411485671997
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,171329.2747059321,19.327837228775024
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,383989.23416445754,14.464340686798096
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,148715.91013951623,13.936333179473877
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,173215.32566975887,14.170973062515259
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,204854.93093082707,14.007116079330444
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,282673.81520751014,14.77991771697998
