,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,160235.52734456357,6.90519118309021
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,230396.9713348853,7.489699840545654
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,265168.6703011437,8.445209503173828
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,262598.1026639184,8.996623754501343
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,175069.31989385746,8.933048009872437
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,399616.58117134287,9.646277666091919
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,162555.27200423618,8.944511651992798
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,171178.1823771806,8.996581792831421
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,207783.63103054665,8.359466552734375
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,295155.8863454411,7.620965242385864
