,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,0,183083.61451399687,1.4616217613220215
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,1,260474.14269600392,1.322596788406372
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,2,259730.99880458016,1.395956039428711
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,3,289507.3278509286,1.5318074226379395
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,4,188108.91551488783,1.4735534191131592
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,5,391624.81759393954,1.5619542598724365
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,6,170688.3475173411,1.8855972290039062
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,7,171109.84239580744,1.596261739730835
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,8,226432.0672923173,1.4262561798095703
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,0,9,310760.4249288459,1.3636722564697266
