,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.511692064188996,7.198316335678101
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,8.36214486194653,7.121624708175659
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,10.58643032352903,7.500499963760376
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,8.105700379420162,7.00018835067749
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,5.985127189607916,8.160849571228027
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,7.440370497565205,7.0094544887542725
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,9.327926732628582,6.613069295883179
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,5.69579247577591,5.672238111495972
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,10.241153728233703,5.635406732559204
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,5.036485338054817,5.143799781799316
