,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.24092967253541,9.762614727020264
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,3.765788491743527,9.888346195220947
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,3.7789382218473953,10.422873497009277
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.5735766377725287,11.015193462371826
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,4.807328966380151,12.27839970588684
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,6.188107671283372,11.942132472991943
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,7.967907272856451,11.348150253295898
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,8.838343979996074,10.78122329711914
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,5.905588038680801,9.811792135238647
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,4.353845259310122,9.894387245178223
