,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.4688815745484884,1.6371302604675293
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,5.7535147424911655,1.5940334796905518
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,4.737680806438949,1.367175817489624
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.2585795967805264,1.427607774734497
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,4.6994233570867685,1.4955472946166992
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,7.731524958922261,1.3528447151184082
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,5.233694868374558,1.3340070247650146
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,4.524452639575972,1.3133800029754639
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,7.276614325530035,1.2270865440368652
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,6.5831699439536715,1.2077646255493164
