,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,7,0,5.493575393897969,9.07029914855957
1,climates,678,2.0,5660,sdsr_rf_not_update,7,1,4.3086862328277675,9.530374526977539
2,climates,678,2.0,5660,sdsr_rf_not_update,7,2,3.9208897922394015,9.710378170013428
3,climates,678,2.0,5660,sdsr_rf_not_update,7,3,3.450708714801048,9.797138452529907
4,climates,678,2.0,5660,sdsr_rf_not_update,7,4,6.347548902839613,11.529563188552856
5,climates,678,2.0,5660,sdsr_rf_not_update,7,5,13.80392156259485,10.21247911453247
6,climates,678,2.0,5660,sdsr_rf_not_update,7,6,5.259372073490995,10.087887287139893
7,climates,678,2.0,5660,sdsr_rf_not_update,7,7,4.103852141706171,10.794154405593872
8,climates,678,2.0,5660,sdsr_rf_not_update,7,8,8.48985067629957,15.759519100189209
9,climates,678,2.0,5660,sdsr_rf_not_update,7,9,7.109382521117246,14.002282857894897
