,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.6369065608153293,0.8239643573760986
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.4060435897273662,0.8222427368164062
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.5179986375960044,0.7891838550567627
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4219314736131058,0.7637865543365479
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.2582666343429486,0.7756657600402832
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,0.9033259170373824,0.8083491325378418
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.8560566185523502,0.981238842010498
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.5430248967254273,0.7962026596069336
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.5771072263595086,0.8489491939544678
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.2823341478258545,0.8496694564819336
