,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.4966276165586419,0.44868016242980957
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.6793236055092067,0.4240596294403076
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.4960429466976359,0.4644317626953125
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.32675468359567916,0.41343116760253906
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.41236266124999976,0.4446988105773926
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,0.8340693976121794,0.4179503917694092
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.919622451255342,0.4265720844268799
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.5272728903252005,0.47255825996398926
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.8521956326121796,0.43160510063171387
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.5483902333035713,0.4239501953125
