,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.6802927211934157,0.045081377029418945
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.8326924282407409,0.0454866886138916
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.6373174704218108,0.04448819160461426
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4297486368312758,0.04510307312011719
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.36235023611111106,0.03867983818054199
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,1.1866826832264956,0.04147815704345703
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.8775402377136752,0.042076826095581055
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.7050129874465813,0.03981137275695801
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.9705290331196582,0.04108023643493652
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.5350257211538465,0.041178226470947266
