,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,4,0,0.5400422181532922,0.4027402400970459
1,mushroom,30,2.0,264,sdsr_rf_not_update,4,1,0.9491723858333335,0.3773682117462158
2,mushroom,30,2.0,264,sdsr_rf_not_update,4,2,0.8447388213464767,0.37697482109069824
3,mushroom,30,2.0,264,sdsr_rf_not_update,4,3,0.4049470577391978,0.4050107002258301
4,mushroom,30,2.0,264,sdsr_rf_not_update,4,4,0.4455604686084401,0.3704085350036621
5,mushroom,30,2.0,264,sdsr_rf_not_update,4,5,0.9929063768749997,0.3625149726867676
6,mushroom,30,2.0,264,sdsr_rf_not_update,4,6,1.9229525174943858,0.36796069145202637
7,mushroom,30,2.0,264,sdsr_rf_not_update,4,7,0.7473432551250979,0.4162099361419678
8,mushroom,30,2.0,264,sdsr_rf_not_update,4,8,0.7706606119444447,0.3696553707122803
9,mushroom,30,2.0,264,sdsr_rf_not_update,4,9,1.6676959989983973,0.37477993965148926
