,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,252890.09047742,15.104297161102295
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,257460.88951780222,15.963389873504639
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,169029.70474389824,16.64458203315735
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,204736.06353178623,14.881340026855469
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,170917.8989240703,12.930628299713135
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,259280.2383527419,13.830726861953735
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,255202.98341133556,13.875591039657593
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,214933.8350050094,14.832443952560425
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,251282.9154540345,16.992881298065186
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,228803.76877462998,17.53951144218445
