,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,258785.87534288582,6.394936800003052
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,271271.2674865493,7.314989328384399
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,161831.9260078923,7.8198082447052
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,183659.12360836938,8.489779472351074
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,176553.79703166656,8.455610752105713
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,267533.7089362013,9.377882242202759
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,285848.24839003995,8.429144144058228
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,222677.12272068433,8.168747425079346
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,258073.91155545486,9.199569940567017
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,222271.87675725488,8.278950214385986
