,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,0,269151.09217416146,1.5618083477020264
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,1,269278.44501085713,1.3407611846923828
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,2,183351.6475716908,1.6377918720245361
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,3,226939.79478965187,1.526709794998169
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,4,190192.21049622304,1.6214008331298828
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,5,276533.6514728195,1.7337749004364014
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,6,279138.38155626465,1.4937422275543213
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,7,236803.78665231148,1.459122657775879
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,8,258639.058091587,1.3601369857788086
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,5,9,238480.0257839838,1.259728193283081
