,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,14.708482142857141,0.08189892768859863
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.238839285714286,0.07173776626586914
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,3.332021651785715,0.04572749137878418
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.6049107142857149,0.04558610916137695
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,8.21642857142857,0.04619717597961426
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.3060937499999996,0.05104422569274902
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.962879464285714,0.08867335319519043
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,1.695277777777778,0.058106422424316406
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,3.1289814814814827,0.039968252182006836
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,4.689704218106996,0.0438539981842041
