,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,13.818776884920634,0.8637795448303223
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.053810175099205,0.5354089736938477
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,3.402408705519111,0.36023616790771484
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.5833682460317462,0.37546420097351074
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,7.877743080357144,0.32316088676452637
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.3134605885416666,0.3976142406463623
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.9043728283730155,0.4156358242034912
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,2.6465911493344247,0.38422203063964844
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,5.034698146090535,0.3469541072845459
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,2.1792119416152254,0.34928178787231445
