,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,14.025691061507938,0.324282169342041
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,9.126377781249998,0.2853114604949951
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,2.611127863866843,0.2557346820831299
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,1.902722454162616,0.28552794456481934
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,7.826716249999999,0.2225029468536377
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.1970088603670637,0.22966241836547852
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.3706303462301586,0.21703267097473145
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,2.1197048675411527,0.23751592636108398
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,2.569465049382716,0.2296133041381836
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,2.3193026620370367,0.2579922676086426
