,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_rf_not_update,8,0,14.498085540674603,0.4652261734008789
1,akc-data,16,2.0,277,sdsr_rf_not_update,8,1,10.098980301339285,0.3305385112762451
2,akc-data,16,2.0,277,sdsr_rf_not_update,8,2,3.756204234871032,0.30405306816101074
3,akc-data,16,2.0,277,sdsr_rf_not_update,8,3,2.156774182043651,0.2753138542175293
4,akc-data,16,2.0,277,sdsr_rf_not_update,8,4,9.075013888888888,0.315061092376709
5,akc-data,16,2.0,277,sdsr_rf_not_update,8,5,2.4304535674603174,0.3199605941772461
6,akc-data,16,2.0,277,sdsr_rf_not_update,8,6,3.0158808593749997,0.31086111068725586
7,akc-data,16,2.0,277,sdsr_rf_not_update,8,7,1.6575218055555552,0.2640986442565918
8,akc-data,16,2.0,277,sdsr_rf_not_update,8,8,3.168110543467078,0.28726887702941895
9,akc-data,16,2.0,277,sdsr_rf_not_update,8,9,2.0873328461934153,0.28214144706726074
