,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,225389.93886600123,14.307189226150513
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,240689.02533545578,18.04474425315857
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,127195.21203358116,17.227471351623535
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,244913.53411781884,13.935106992721558
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,122516.45573032575,12.426083087921143
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,160946.22509526837,13.347187995910645
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,332438.40266393946,13.893531322479248
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,359785.7689395815,14.227749347686768
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,285201.7025968519,16.581907987594604
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,153182.88346389422,19.107465505599976
