,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,237356.08674887556,17.856656789779663
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,241584.04373836285,22.41451621055603
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,124893.74874956289,22.709710121154785
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,252947.08078397322,20.010836362838745
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,131171.63538746967,17.143375873565674
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,141008.16175276283,15.123579502105713
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,336552.98358640156,14.246178388595581
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,344345.8649404444,13.566238164901733
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,286510.31464454386,14.705792665481567
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,161598.95809921203,14.932381391525269
