,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,230325.2288210484,6.713826417922974
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,243857.71429225756,6.5647289752960205
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,131002.0660075611,8.424965620040894
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,265237.1987370224,8.555071830749512
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,132854.38608987088,8.376798629760742
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,165360.25880191746,8.744045972824097
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,323499.96268953226,8.932474851608276
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,343375.37575194414,8.298540830612183
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,288646.6624673996,8.36643671989441
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,161401.23783203794,8.981222867965698
