,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,0,247948.1615005826,1.6634597778320312
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,1,269433.77134199,1.5695946216583252
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,2,160542.67043556305,1.6716370582580566
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,3,270569.3147894408,1.764362096786499
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,4,131826.15574836123,1.503953218460083
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,5,192942.93625337395,1.4970364570617676
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,6,374817.3091123686,1.5534288883209229
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,7,361394.6933777416,1.4520854949951172
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,8,321166.95147777704,1.5746896266937256
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,6,9,176096.03653601682,1.3856055736541748
