,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,5.246622853669455,8.589508533477783
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,3.30443382662348,8.82012939453125
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,3.9778731870672797,9.62352705001831
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,3.5219824311574555,9.979521036148071
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,4.767716783653158,10.260967016220093
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,4.1499112120460335,10.628364562988281
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,5.031247122981819,10.044039487838745
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,7.746923873675155,10.592759370803833
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,5.3349282927876445,14.13118314743042
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,4.745705551332895,15.35493278503418
