,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,6.493440910724916,9.945836782455444
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,5.8074477076586435,9.909685850143433
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,7.523886208460075,10.57873249053955
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,5.050332039984319,11.049081325531006
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,7.195776409756717,12.157971620559692
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,3.270562645010877,11.850862741470337
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,5.816826232798743,11.591645956039429
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,4.575636404031624,10.640821695327759
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,4.781665811947612,9.813696384429932
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,13.97048764509104,9.830877542495728
