,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,9.8725342795945,6.966507911682129
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,5.571639421590092,6.805724859237671
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,7.620844150589522,7.974159240722656
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,6.174734827766366,7.385227203369141
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,13.44676915987749,7.848273277282715
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,5.069066405564005,6.733323812484741
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,7.928909977647828,6.794474840164185
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,6.325433926546918,6.159695148468018
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,5.696915010804009,5.679588794708252
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,7.2268327666018255,5.47005820274353
