,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,1,0,4.918643455290538,1.6469690799713135
1,climates,678,2.0,5660,sdsr_rf_not_update,1,1,5.161636517667844,1.4716498851776123
2,climates,678,2.0,5660,sdsr_rf_not_update,1,2,6.8593679560266985,1.2602581977844238
3,climates,678,2.0,5660,sdsr_rf_not_update,1,3,3.619910146544955,1.3051600456237793
4,climates,678,2.0,5660,sdsr_rf_not_update,1,4,5.132364937622693,1.3042683601379395
5,climates,678,2.0,5660,sdsr_rf_not_update,1,5,4.119927431242639,1.3199913501739502
6,climates,678,2.0,5660,sdsr_rf_not_update,1,6,5.893963724577934,1.449070930480957
7,climates,678,2.0,5660,sdsr_rf_not_update,1,7,6.031778684628976,1.2326562404632568
8,climates,678,2.0,5660,sdsr_rf_not_update,1,8,6.814245055212012,1.2833168506622314
9,climates,678,2.0,5660,sdsr_rf_not_update,1,9,6.00500061406802,1.3576135635375977
