,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.148906555839475,0.8581962585449219
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.7542994773508228,0.8970003128051758
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.32960122763983357,0.8000178337097168
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5670545626286007,0.9422504901885986
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.2391719726228634,0.822380781173706
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.658821930355235,0.822058916091919
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.33353778205662393,0.8366813659667969
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.32158977443376074,0.8359789848327637
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,0.38813157334259996,0.763343095779419
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,0.9807372748798079,0.5749349594116211
