,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.6800420078564602,0.4066767692565918
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8401501117181075,0.37760138511657715
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.4153860085519547,0.375577449798584
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5615499226311729,0.4156959056854248
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.6879499566693372,0.358447790145874
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.763733739226095,0.36153078079223633
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.44689290456688524,0.3684666156768799
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.9289859668512584,0.43124842643737793
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,1.0950190883226496,0.36475491523742676
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,0.9816368966473159,0.36786580085754395
