,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.2444511831416396,0.4604063034057617
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8415374346971454,0.42577123641967773
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.3426325126877575,0.46731019020080566
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5474490526816159,0.42240071296691895
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.16870327738782,0.4163510799407959
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.6420728505822649,0.4736030101776123
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.28959919482638885,0.4582488536834717
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.35979344885056896,0.4145214557647705
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,0.31027861027303566,0.4264359474182129
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,0.7368409716531544,0.49242687225341797
