,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_rf_not_update,7,0,1.3509001481481482,0.0449526309967041
1,mushroom,30,2.0,264,sdsr_rf_not_update,7,1,0.8743813644232383,0.04136991500854492
2,mushroom,30,2.0,264,sdsr_rf_not_update,7,2,0.6167487204218106,0.0453801155090332
3,mushroom,30,2.0,264,sdsr_rf_not_update,7,3,0.5983090020576133,0.04090285301208496
4,mushroom,30,2.0,264,sdsr_rf_not_update,7,4,2.2301249999999997,0.04341292381286621
5,mushroom,30,2.0,264,sdsr_rf_not_update,7,5,0.5355536003183323,0.04362916946411133
6,mushroom,30,2.0,264,sdsr_rf_not_update,7,6,0.4876208574317549,0.04923224449157715
7,mushroom,30,2.0,264,sdsr_rf_not_update,7,7,0.4490526442307693,0.04050493240356445
8,mushroom,30,2.0,264,sdsr_rf_not_update,7,8,0.5990250534188034,0.05365276336669922
9,mushroom,30,2.0,264,sdsr_rf_not_update,7,9,1.10971709375,0.03289341926574707
