,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,125840.8521843676,4.730326175689697
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,138007.9966218005,3.6819190979003906
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,302448.1486618628,3.787691116333008
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,314777.38146114186,3.8920087814331055
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,137242.91062899155,3.1989951133728027
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,277212.3020956403,3.2928168773651123
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,180732.33772275556,3.2452316284179688
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,340798.1925635892,3.5429232120513916
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,214907.75832845957,3.474287748336792
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,288533.013506154,3.607530355453491
