,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,136854.20664451495,1.195638656616211
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,176068.34314116967,0.8190062046051025
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,280504.22653553914,0.7270646095275879
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,350282.8510132913,0.7575278282165527
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,160351.23065681712,0.7340047359466553
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,278630.48363599484,0.6934244632720947
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,216065.48737251956,0.8384461402893066
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,356216.76825598715,0.8064134120941162
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,234449.01562430165,0.8419857025146484
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,304866.26019245654,0.8121585845947266
