,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,0,105166.77511414459,10.36949110031128
1,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,1,121791.99007717648,7.594443321228027
2,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,2,277876.70588620455,7.355451583862305
3,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,3,308963.757236675,7.255189895629883
4,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,4,143724.48400170545,7.36554741859436
5,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,5,269135.04184284393,6.962681531906128
6,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,6,173474.54997128595,6.887516260147095
7,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,7,324434.3880356623,7.294384479522705
8,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,8,228447.9697246203,8.01895022392273
9,scientific-production,73,32.0,5630,sdsr_rf_not_update,8,9,288173.25014234445,8.694101810455322
