,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_rf_not_update,5,0,5.229055155477031,1.7500782012939453
1,climates,678,2.0,5660,sdsr_rf_not_update,5,1,5.366348879028348,1.647709608078003
2,climates,678,2.0,5660,sdsr_rf_not_update,5,2,8.332098934187279,1.4846069812774658
3,climates,678,2.0,5660,sdsr_rf_not_update,5,3,8.133158746711816,1.3903214931488037
4,climates,678,2.0,5660,sdsr_rf_not_update,5,4,5.252865409697682,1.6155476570129395
5,climates,678,2.0,5660,sdsr_rf_not_update,5,5,8.379064248674911,1.4654674530029297
6,climates,678,2.0,5660,sdsr_rf_not_update,5,6,10.335850593246958,1.2698285579681396
7,climates,678,2.0,5660,sdsr_rf_not_update,5,7,4.998642043727916,1.2191290855407715
8,climates,678,2.0,5660,sdsr_rf_not_update,5,8,4.603555358767668,1.1759674549102783
9,climates,678,2.0,5660,sdsr_rf_not_update,5,9,4.377263777875933,1.181778907775879
